MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S12_DCM_A,240801,Smp,TN397,S12,340251296,340251296
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S12_DCM_B,240801,Smp,TN397,S12,263580528,263580528
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S12_DCM+50_A,240801,Smp,TN397,S12,139030848,139030848
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S12_DCM+50_B,240801,Smp,TN397,S12,161157584,161157584
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S13_15m_A,240801,Smp,TN397,S13,577742592,577742592
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S13_15m_B,240801,Smp,TN397,S13,494491040,494491040
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S13_DCM_A,240801,Smp,TN397,S13,276463488,276463488
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S13_DCM_B,240801,Smp,TN397,S13,307343040,307343040
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S14_DCM_A,240801,Smp,TN397,S14,299380768,299380768
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S14_DCM_B,240801,Smp,TN397,S14,285774688,285774688
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S14_DCM_C,240801,Smp,TN397,S14,253581744,253581744
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S15_DCM_A,240801,Smp,TN397,S15,254820016,254820016
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S15_DCM_B,240801,Smp,TN397,S15,311230592,311230592
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S15_DCM_C,240801,Smp,TN397,S15,182098560,182098560
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S16_DCM_A,240801,Smp,TN397,S16,312146144,312146144
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S16_DCM_B,240801,Smp,TN397,S16,317594272,317594272
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S16_DCM_C,240801,Smp,TN397,S16,251432192,251432192
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S17_DCM_A,240801,Smp,TN397,S17,276562464,276562464
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S17_DCM_B,240801,Smp,TN397,S17,249052640,249052640
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S17_DCM_C,240801,Smp,TN397,S17,330817120,330817120
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S18_DCM_A,240801,Smp,TN397,S18,151558000,151558000
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S18_DCM_B,240801,Smp,TN397,S18,174350912,174350912
Betonicine,Inj_vol,0.05523820265924002,G4_DepthProfiles,0.05523820265924002,240801_Smp_TN397_S18_DCM_C,240801,Smp,TN397,S18,178695312,178695312
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Poo_TruePooG3_Full1,220628,Poo,TruePooG3,Full1,505927488,505927488
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Poo_TruePooG3_Full2,220628,Poo,TruePooG3,Full2,484840608,484840608
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Poo_TruePooG3_Full3,220628,Poo,TruePooG3,Full3,461317568,461317568
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Poo_TruePooG3_Half1,220628,Poo,TruePooG3,Half1,273859648,547719296
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Poo_TruePooG3_Half2,220628,Poo,TruePooG3,Half2,237402640,474805280
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Poo_TruePooG3_Half3,220628,Poo,TruePooG3,Half3,237092976,474185952
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU1_A,220628,Smp,MU1,A,262039024,262039024
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU1_B,220628,Smp,MU1,B,302960992,302960992
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU1_C,220628,Smp,MU1,C,281381984,281381984
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU2_A,220628,Smp,MU2,A,218711584,218711584
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU2_B,220628,Smp,MU2,B,282617984,282617984
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU2_C,220628,Smp,MU2,C,287603168,287603168
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU3_A,220628,Smp,MU3,A,351525760,351525760
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU3_B,220628,Smp,MU3,B,462216384,462216384
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU3_C,220628,Smp,MU3,C,421978144,421978144
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU4_A,220628,Smp,MU4,A,416158272,416158272
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU4_B,220628,Smp,MU4,B,617847616,617847616
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU4_C,220628,Smp,MU4,C,571293312,571293312
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU5_A,220628,Smp,MU5,A,322071680,322071680
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU5_B,220628,Smp,MU5,B,522029760,522029760
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU5_C,220628,Smp,MU5,C,338173184,338173184
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU6_A,220628,Smp,MU6,A,387030304,387030304
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU6_B,220628,Smp,MU6,B,455150944,455150944
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU6_C,220628,Smp,MU6,C,341015840,341015840
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU7_A,220628,Smp,MU7,A,315086368,315086368
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU7_B,220628,Smp,MU7,B,391428384,391428384
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU7_C,220628,Smp,MU7,C,367030304,367030304
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU8_A,220628,Smp,MU8,A,240503984,240503984
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU8_B,220628,Smp,MU8,B,192440384,192440384
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU8_C,220628,Smp,MU8,C,187364768,187364768
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU9_A,220628,Smp,MU9,A,163948992,163948992
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU9_B,220628,Smp,MU9,B,133218480,133218480
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU9_C,220628,Smp,MU9,C,185902944,185902944
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU10_A,220628,Smp,MU10,A,127238016,127238016
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU10_B,220628,Smp,MU10,B,155612912,155612912
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU10_C,220628,Smp,MU10,C,80333480,80333480
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU11_A,220628,Smp,MU11,A,915966528,915966528
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU11_B,220628,Smp,MU11,B,1734846848,1734846848
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU11_C,220628,Smp,MU11,C,966692992,966692992
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU14_A,220628,Smp,MU14,A,320482912,320482912
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU14_B,220628,Smp,MU14,B,436571744,436571744
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU14_C,220628,Smp,MU14,C,418473120,418473120
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU15_A,220628,Smp,MU15,A,404666656,404666656
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU15_B,220628,Smp,MU15,B,632817216,632817216
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU15_C,220628,Smp,MU15,C,398588480,398588480
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU16_A,220628,Smp,MU16,A,380756864,380756864
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU16_B,220628,Smp,MU16,B,616195712,616195712
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU16_C,220628,Smp,MU16,C,507074432,507074432
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU17_A,220628,Smp,MU17,A,299334176,299334176
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU17_B,220628,Smp,MU17,B,390794464,390794464
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU17_C,220628,Smp,MU17,C,483702816,483702816
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU18_A,220628,Smp,MU18,A,272407264,272407264
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU18_B,220628,Smp,MU18,B,389766528,389766528
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU18_C,220628,Smp,MU18,C,361658144,361658144
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU19_A,220628,Smp,MU19,A,2378505984,2378505984
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU19_B,220628,Smp,MU19,B,1977251200,1977251200
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU19_C,220628,Smp,MU19,C,2002162688,2002162688
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU20_A,220628,Smp,MU20,A,302617952,302617952
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU20_B,220628,Smp,MU20,B,594860224,594860224
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU20_C,220628,Smp,MU20,C,471832672,471832672
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU21_A,220628,Smp,MU21,A,302556032,302556032
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU21_B,220628,Smp,MU21,B,483741504,483741504
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU21_C,220628,Smp,MU21,C,343725664,343725664
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU22_A,220628,Smp,MU22,A,190501104,190501104
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU22_B,220628,Smp,MU22,B,269825760,269825760
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU22_C,220628,Smp,MU22,C,232032992,232032992
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU23_A,220628,Smp,MU23,A,333607584,333607584
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU23_B,220628,Smp,MU23,B,358796928,358796928
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU23_C,220628,Smp,MU23,C,375357824,375357824
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU24_A,220628,Smp,MU24,A,290145376,290145376
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU24_B,220628,Smp,MU24,B,341003360,341003360
Betonicine,Inj_vol,0.06371379200099055,KM1906,0.06371379200099055,220628_Smp_MU24_C,220628,Smp,MU24,C,328479552,328479552
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Poo_PERIFIX_Full1,230213,Poo,PERIFIX,Full1,222323520,222323520
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Poo_PERIFIX_Full2,230213,Poo,PERIFIX,Full2,192201264,192201264
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Poo_PERIFIX_Full3,230213,Poo,PERIFIX,Full3,192562752,192562752
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Poo_PERIFIX_Half1,230213,Poo,PERIFIX,Half1,111037808,222075616
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Poo_PERIFIX_Half2,230213,Poo,PERIFIX,Half2,95795096,191590192
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Poo_PERIFIX_Half3,230213,Poo,PERIFIX,Half3,104495032,208990064
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_T0Tote_1,230213,Smp,T0Tote,1,102094928,102094928
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_T0Tote_2,230213,Smp,T0Tote,2,142817760,142817760
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_T0Tote_3,230213,Smp,T0Tote,3,43549176,43549176
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_T0Tote_4,230213,Smp,T0Tote,4,82526416,82526416
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalC_1,230213,Smp,TfinalC,1,59789620,59789620
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalC_2,230213,Smp,TfinalC,2,177664464,177664464
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalC_3,230213,Smp,TfinalC,3,120694720,120694720
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalF_1,230213,Smp,TfinalF,1,122464848,122464848
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalF_2,230213,Smp,TfinalF,2,356111808,356111808
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalF_3,230213,Smp,TfinalF,3,213154016,213154016
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalN_1,230213,Smp,TfinalN,1,115774280,115774280
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalN_2,230213,Smp,TfinalN,2,318993920,318993920
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalN_3,230213,Smp,TfinalN,3,8374379,8374379
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNF_1,230213,Smp,TfinalNF,1,205653136,205653136
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNF_2,230213,Smp,TfinalNF,2,25255510,25255510
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNF_3,230213,Smp,TfinalNF,3,66459116,66459116
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNP_1,230213,Smp,TfinalNP,1,89632784,89632784
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNP_2,230213,Smp,TfinalNP,2,172769952,172769952
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNP_3,230213,Smp,TfinalNP,3,50800652,50800652
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNPF_1,230213,Smp,TfinalNPF,1,56995528,56995528
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNPF_2,230213,Smp,TfinalNPF,2,644717312,644717312
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalNPF_3,230213,Smp,TfinalNPF,3,506447072,506447072
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalP_1,230213,Smp,TfinalP,1,339728832,339728832
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalP_2,230213,Smp,TfinalP,2,216493152,216493152
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalP_3,230213,Smp,TfinalP,3,109284256,109284256
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalPF_1,230213,Smp,TfinalPF,1,923783808,923783808
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalPF_2,230213,Smp,TfinalPF,2,293096448,293096448
Betonicine,Inj_vol,0.07256228094084181,PERIFIX,0.07256228094084181,230213_Smp_TfinalPF_3,230213,Smp,TfinalPF,3,92528352,92528352
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Full1,221006,Poo,TruePooRC,Full1,146776320,146776320
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Full2,221006,Poo,TruePooRC,Full2,143706864,143706864
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Full3,221006,Poo,TruePooRC,Full3,167606640,167606640
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Full4,221006,Poo,TruePooRC,Full4,139281936,139281936
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Half1,221006,Poo,TruePooRC,Half1,80061728,160123456
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Half2,221006,Poo,TruePooRC,Half2,74446408,148892816
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Half3,221006,Poo,TruePooRC,Half3,87108912,174217824
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Poo_TruePooRC_Half4,221006,Poo,TruePooRC,Half4,72310032,144620064
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S1_C1_5m_A,221006,Smp,S1,C1,211829328,211829328
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S1_C1_5m_B,221006,Smp,S1,C1,183130208,183130208
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S1_C1_5m_C,221006,Smp,S1,C1,183975632,183975632
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S1_C1_DCM_A,221006,Smp,S1,C1,120355672,120355672
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S1_C1_DCM_B,221006,Smp,S1,C1,212642224,212642224
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S1_C1_DCM_C,221006,Smp,S1,C1,116375336,116375336
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C1_SRF_A,221006,Smp,S2,C1,71358304,71358304
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C1_SRF_B,221006,Smp,S2,C1,96550336,96550336
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C1_SRF_C,221006,Smp,S2,C1,115737768,115737768
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C2_D1_A,221006,Smp,S2,C2,44920988,44920988
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C2_D1_B,221006,Smp,S2,C2,42684808,42684808
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C2_D1_C,221006,Smp,S2,C2,35081124,35081124
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C2_D2_A,221006,Smp,S2,C2,56979360,56979360
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C2_D2_B,221006,Smp,S2,C2,86785016,86785016
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C2_D2_C,221006,Smp,S2,C2,71948728,71948728
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C3_D3_A,221006,Smp,S2,C3,72904744,72904744
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C3_D3_B,221006,Smp,S2,C3,74253952,74253952
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C3_D3_C,221006,Smp,S2,C3,72388288,72388288
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C3_D4_A,221006,Smp,S2,C3,88363928,88363928
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C3_D4_B,221006,Smp,S2,C3,74667496,74667496
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C3_D4_C,221006,Smp,S2,C3,80229296,80229296
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C4_D5_A,221006,Smp,S2,C4,75792528,75792528
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C4_D5_B,221006,Smp,S2,C4,95497280,95497280
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C4_D5_C,221006,Smp,S2,C4,85555800,85555800
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C4_D6_A,221006,Smp,S2,C4,86193696,86193696
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C4_D6_B,221006,Smp,S2,C4,79650616,79650616
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S2_C4_D6_C,221006,Smp,S2,C4,73561208,73561208
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S3_C1_D1_A,221006,Smp,S3,C1,39596464,39596464
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S3_C1_D1_B,221006,Smp,S3,C1,48420304,48420304
Betonicine,Inj_vol,0.08238742120518203,RC078,0.08238742120518203,221006_Smp_S3_C1_D1_C,221006,Smp,S3,C1,41400588,41400588
