Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220602_Smp_TN397_S1_U_B,S1,B,TN397,Carnitine,NA,0.015376654308744249,0.10763658016120975,0.015376654308744249,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,Carnitine,NA,0.03168479861058272,0.22179359027407908,0.03168479861058272,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,Carnitine,NA,0.04134393244354929,0.289407527104845,0.04134393244354929,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,Carnitine,NA,0.03917559515980057,0.274229166118604,0.03917559515980057,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,Carnitine,NA,0.056556236549846664,0.39589365584892666,0.056556236549846664,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Carnitine,NA,0.02448788452918556,0.17141519170429892,0.02448788452918556,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Carnitine,NA,0.05081079886067515,0.3556755920247261,0.05081079886067515,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Carnitine,NA,0.0665800569791631,0.4660603988541417,0.0665800569791631,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Carnitine,NA,0.037396144812490366,0.26177301368743255,0.037396144812490366,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Carnitine,NA,0.036769606579922204,0.2573872460594554,0.036769606579922204,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,Carnitine,NA,0.02089602982922642,0.14627220880458494,0.02089602982922642,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,Carnitine,NA,0.030204637891548983,0.2114324652408429,0.030204637891548983,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,Carnitine,NA,0.02753463810831907,0.19274246675823348,0.02753463810831907,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,Carnitine,NA,0.04239404256865037,0.2967582979805526,0.04239404256865037,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,Carnitine,NA,0.038961863954589636,0.27273304768212747,0.038961863954589636,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,Carnitine,NA,0.04235601110776171,0.29649207775433195,0.04235601110776171,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,Carnitine,NA,0.03088927012852617,0.2162248908996832,0.03088927012852617,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,Carnitine,NA,0.02337335006548331,0.16361345045838319,0.02337335006548331,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,Carnitine,NA,0.0272933765434705,0.1910536358042935,0.0272933765434705,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,Carnitine,NA,0.01780816204833463,0.12465713433834241,0.01780816204833463,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,Carnitine,NA,0.047392748101829675,0.3317492367128077,0.047392748101829675,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,Carnitine,NA,0.06709617703876537,0.4696732392713576,0.06709617703876537,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,Carnitine,NA,0.04520673863512792,0.31644717044589543,0.04520673863512792,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,Carnitine,NA,0.03883334498229313,0.2718334148760519,0.03883334498229313,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,Carnitine,NA,0.059018143081755514,0.4131270015722886,0.059018143081755514,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S14_U_C,S14,C,TN397,Carnitine,NA,0.048286709983524835,0.3380069698846738,0.048286709983524835,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,Carnitine,NA,0.042008881297647835,0.29406216908353483,0.042008881297647835,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,Carnitine,NA,0.035189149628531875,0.24632404739972313,0.035189149628531875,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S15_U_C,S15,C,TN397,Carnitine,NA,0.02625592708675369,0.18379148960727582,0.02625592708675369,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,Carnitine,NA,0.02063302422583768,0.14443116958086377,0.02063302422583768,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,Carnitine,NA,0.01795896907226594,0.1257127835058616,0.01795896907226594,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S16_U_C,S16,C,TN397,Carnitine,NA,0.01085574063986328,0.07599018447904296,0.01085574063986328,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,Carnitine,NA,0.014386599932241971,0.10070619952569379,0.014386599932241971,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,Carnitine,NA,0.01492393650253505,0.10446755551774535,0.01492393650253505,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,Carnitine,NA,0.032794700720357915,0.2295629050425054,0.032794700720357915,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,Carnitine,NA,0.01937348554454691,0.13561439881182838,0.01937348554454691,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,Carnitine,NA,0.01878608328430199,0.13150258299011394,0.01878608328430199,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,Carnitine,NA,0.013634905717416872,0.0954443400219181,0.013634905717416872,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,Carnitine,NA,0.03434367085324052,0.24040569597268363,0.03434367085324052,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,Carnitine,NA,0.04969557201667064,0.34786900411669447,0.04969557201667064,NA,7.195391209348896e-4,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,Carnitine,NA,0.02934034945137944,0.20538244615965606,0.02934034945137944,NA,7.195391209348896e-4,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Dimethylsulfonioacetate,NA,1.4472360856983686,5.788944342793474,NA,1.4472360856983686,0.00190388134630173,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Dimethylsulfonioacetate,NA,1.9528624689623124,7.81144987584925,NA,1.9528624689623124,0.00190388134630173,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Dimethylsulfonioacetate,NA,2.0821394890831746,8.328557956332698,NA,2.0821394890831746,0.00190388134630173,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,Dimethylsulfonioacetate,NA,0.6944562031371141,2.7778248125484564,NA,0.6944562031371141,0.00190388134630173,NA
220602_Smp_TN397_S1_U_B,S1,B,TN397,Dimethylsulfonioacetate,NA,0.8716401555862258,3.486560622344903,NA,0.8716401555862258,0.00190388134630173,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,Dimethylsulfonioacetate,NA,1.4926961389170716,5.970784555668287,NA,1.4926961389170716,0.00190388134630173,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,Dimethylsulfonioacetate,NA,0.24031280319978768,0.9612512127991507,NA,0.24031280319978768,0.00190388134630173,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,Dimethylsulfonioacetate,NA,0.23017045819159862,0.9206818327663945,NA,0.23017045819159862,0.00190388134630173,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,Dimethylsulfonioacetate,NA,0.25149619761783737,1.0059847904713495,NA,0.25149619761783737,0.00190388134630173,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Dimethylsulfonioacetate,NA,0.40466102743134436,1.6186441097253774,NA,0.40466102743134436,0.00190388134630173,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Dimethylsulfonioacetate,NA,0.3563566234136794,1.4254264936547176,NA,0.3563566234136794,0.00190388134630173,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Dimethylsulfonioacetate,NA,0.5910743043542058,2.3642972174168233,NA,0.5910743043542058,0.00190388134630173,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Dimethylsulfonioacetate,NA,0.42075718785333116,1.6830287514133246,NA,0.42075718785333116,0.00190388134630173,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Dimethylsulfonioacetate,NA,0.4641355900797048,1.8565423603188191,NA,0.4641355900797048,0.00190388134630173,NA
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,Dimethylsulfonioacetate,NA,0.19849015333211337,0.7939606133284535,NA,0.19849015333211337,0.00190388134630173,NA
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,Dimethylsulfonioacetate,NA,0.15104035325357273,0.6041614130142909,NA,0.15104035325357273,0.00190388134630173,NA
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,Dimethylsulfonioacetate,NA,0.12250961843977885,0.4900384737591154,NA,0.12250961843977885,0.00190388134630173,NA
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,Dimethylsulfonioacetate,NA,0.15811816566189052,0.6324726626475621,NA,0.15811816566189052,0.00190388134630173,NA
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,Dimethylsulfonioacetate,NA,0.2237736917288293,0.8950947669153172,NA,0.2237736917288293,0.00190388134630173,NA
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,Dimethylsulfonioacetate,NA,0.1914663787623917,0.7658655150495668,NA,0.1914663787623917,0.00190388134630173,NA
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,Dimethylsulfonioacetate,NA,0.18264064628574442,0.7305625851429777,NA,0.18264064628574442,0.00190388134630173,NA
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,Dimethylsulfonioacetate,NA,0.1472890524692594,0.5891562098770377,NA,0.1472890524692594,0.00190388134630173,NA
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,Dimethylsulfonioacetate,NA,0.0981820422485043,0.3927281689940172,NA,0.0981820422485043,0.00190388134630173,NA
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,Dimethylsulfonioacetate,NA,0.10840360294642173,0.43361441178568694,NA,0.10840360294642173,0.00190388134630173,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,Dimethylsulfonioacetate,NA,0.5833665480815904,2.3334661923263615,NA,0.5833665480815904,0.00190388134630173,NA
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,Dimethylsulfonioacetate,NA,1.5909768358813432,6.363907343525373,NA,1.5909768358813432,0.00190388134630173,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,Dimethylsulfonioacetate,NA,0.6962352223298659,2.7849408893194636,NA,0.6962352223298659,0.00190388134630173,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,Dimethylsulfonioacetate,NA,0.29224734581301653,1.1689893832520661,NA,0.29224734581301653,0.00190388134630173,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,Dimethylsulfonioacetate,NA,0.43966978450019817,1.7586791380007927,NA,0.43966978450019817,0.00190388134630173,NA
220602_Smp_TN397_S14_U_C,S14,C,TN397,Dimethylsulfonioacetate,NA,0.26284926885873505,1.0513970754349402,NA,0.26284926885873505,0.00190388134630173,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,Dimethylsulfonioacetate,NA,0.14568035696114365,0.5827214278445746,NA,0.14568035696114365,0.00190388134630173,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,Dimethylsulfonioacetate,NA,0.1416646887399414,0.5666587549597656,NA,0.1416646887399414,0.00190388134630173,NA
220602_Smp_TN397_S15_U_C,S15,C,TN397,Dimethylsulfonioacetate,NA,0.0800160236221685,0.320064094488674,NA,0.0800160236221685,0.00190388134630173,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,Dimethylsulfonioacetate,NA,0.1874074703185927,0.7496298812743708,NA,0.1874074703185927,0.00190388134630173,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,Dimethylsulfonioacetate,NA,0.12412418546258559,0.49649674185034237,NA,0.12412418546258559,0.00190388134630173,NA
220602_Smp_TN397_S16_U_C,S16,C,TN397,Dimethylsulfonioacetate,NA,0.08624580022643999,0.34498320090575996,NA,0.08624580022643999,0.00190388134630173,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,Dimethylsulfonioacetate,NA,0.17009242325364868,0.6803696930145947,NA,0.17009242325364868,0.00190388134630173,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,Dimethylsulfonioacetate,NA,0.13721890718832921,0.5488756287533169,NA,0.13721890718832921,0.00190388134630173,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,Dimethylsulfonioacetate,NA,0.1125874054739006,0.4503496218956024,NA,0.1125874054739006,0.00190388134630173,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,Dimethylsulfonioacetate,NA,0.8429133221334749,3.3716532885338997,NA,0.8429133221334749,0.00190388134630173,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,Dimethylsulfonioacetate,NA,0.674679846968893,2.698719387875572,NA,0.674679846968893,0.00190388134630173,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,Dimethylsulfonioacetate,NA,0.804886158686093,3.219544634744372,NA,0.804886158686093,0.00190388134630173,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,Dimethylsulfonioacetate,NA,1.0059019921624877,4.023607968649951,NA,1.0059019921624877,0.00190388134630173,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,Dimethylsulfonioacetate,NA,0.9500165172654538,3.800066069061815,NA,0.9500165172654538,0.00190388134630173,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,Dimethylsulfonioacetate,NA,0.6957453986805652,2.7829815947222607,NA,0.6957453986805652,0.00190388134630173,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Dimethylsulfoniopropionate,NA,7.948384241955833,39.741921209779164,NA,7.948384241955833,2.457687794022725e-4,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Dimethylsulfoniopropionate,NA,10.520520814658694,52.60260407329347,NA,10.520520814658694,2.457687794022725e-4,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Dimethylsulfoniopropionate,NA,14.188814391694965,70.94407195847482,NA,14.188814391694965,2.457687794022725e-4,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,Dimethylsulfoniopropionate,NA,2.7142816198144573,13.571408099072286,NA,2.7142816198144573,2.457687794022725e-4,NA
220602_Smp_TN397_S1_U_B,S1,B,TN397,Dimethylsulfoniopropionate,NA,4.181033790375218,20.90516895187609,NA,4.181033790375218,2.457687794022725e-4,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,Dimethylsulfoniopropionate,NA,6.40583780132062,32.0291890066031,NA,6.40583780132062,2.457687794022725e-4,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,Dimethylsulfoniopropionate,NA,7.646594632377071,38.232973161885354,NA,7.646594632377071,2.457687794022725e-4,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,Dimethylsulfoniopropionate,NA,7.1213021456635355,35.60651072831768,NA,7.1213021456635355,2.457687794022725e-4,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,Dimethylsulfoniopropionate,NA,6.0733369012451766,30.366684506225884,NA,6.0733369012451766,2.457687794022725e-4,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Dimethylsulfoniopropionate,NA,6.381635236420762,31.908176182103812,NA,6.381635236420762,2.457687794022725e-4,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Dimethylsulfoniopropionate,NA,3.601565368184854,18.00782684092427,NA,3.601565368184854,2.457687794022725e-4,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Dimethylsulfoniopropionate,NA,11.627684683874321,58.138423419371605,NA,11.627684683874321,2.457687794022725e-4,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Dimethylsulfoniopropionate,NA,7.6290137091722885,38.14506854586144,NA,7.6290137091722885,2.457687794022725e-4,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Dimethylsulfoniopropionate,NA,9.864736593525341,49.32368296762671,NA,9.864736593525341,2.457687794022725e-4,NA
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,Dimethylsulfoniopropionate,NA,2.6690804370970387,13.345402185485193,NA,2.6690804370970387,2.457687794022725e-4,NA
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,Dimethylsulfoniopropionate,NA,3.8859054753019575,19.42952737650979,NA,3.8859054753019575,2.457687794022725e-4,NA
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,Dimethylsulfoniopropionate,NA,3.3244960759163495,16.62248037958175,NA,3.3244960759163495,2.457687794022725e-4,NA
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,Dimethylsulfoniopropionate,NA,4.684457563316737,23.422287816583687,NA,4.684457563316737,2.457687794022725e-4,NA
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,Dimethylsulfoniopropionate,NA,7.596428162502879,37.982140812514395,NA,7.596428162502879,2.457687794022725e-4,NA
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,Dimethylsulfoniopropionate,NA,4.10529805540187,20.52649027700935,NA,4.10529805540187,2.457687794022725e-4,NA
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,Dimethylsulfoniopropionate,NA,4.391906303275255,21.959531516376277,NA,4.391906303275255,2.457687794022725e-4,NA
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,Dimethylsulfoniopropionate,NA,4.131154331319338,20.655771656596688,NA,4.131154331319338,2.457687794022725e-4,NA
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,Dimethylsulfoniopropionate,NA,3.2639107356916672,16.319553678458337,NA,3.2639107356916672,2.457687794022725e-4,NA
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,Dimethylsulfoniopropionate,NA,3.6624377192278472,18.312188596139237,NA,3.6624377192278472,2.457687794022725e-4,NA
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,Dimethylsulfoniopropionate,NA,7.24949703824524,36.2474851912262,NA,7.24949703824524,2.457687794022725e-4,NA
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,Dimethylsulfoniopropionate,NA,23.530919850378233,117.65459925189117,NA,23.530919850378233,2.457687794022725e-4,NA
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,Dimethylsulfoniopropionate,NA,7.579512651221601,37.89756325610801,NA,7.579512651221601,2.457687794022725e-4,NA
220602_Smp_TN397_S14_U_A,S14,A,TN397,Dimethylsulfoniopropionate,NA,6.755990999659608,33.77995499829804,NA,6.755990999659608,2.457687794022725e-4,NA
220602_Smp_TN397_S14_U_B,S14,B,TN397,Dimethylsulfoniopropionate,NA,9.678607811976008,48.39303905988004,NA,9.678607811976008,2.457687794022725e-4,NA
220602_Smp_TN397_S14_U_C,S14,C,TN397,Dimethylsulfoniopropionate,NA,7.065193796558684,35.32596898279342,NA,7.065193796558684,2.457687794022725e-4,NA
220602_Smp_TN397_S15_U_A,S15,A,TN397,Dimethylsulfoniopropionate,NA,5.607399384695723,28.03699692347862,NA,5.607399384695723,2.457687794022725e-4,NA
220602_Smp_TN397_S15_U_B,S15,B,TN397,Dimethylsulfoniopropionate,NA,5.63622018024969,28.18110090124845,NA,5.63622018024969,2.457687794022725e-4,NA
220602_Smp_TN397_S15_U_C,S15,C,TN397,Dimethylsulfoniopropionate,NA,1.3199165043866954,6.599582521933477,NA,1.3199165043866954,2.457687794022725e-4,NA
220602_Smp_TN397_S16_U_A,S16,A,TN397,Dimethylsulfoniopropionate,NA,3.1577786668301533,15.788893334150767,NA,3.1577786668301533,2.457687794022725e-4,NA
220602_Smp_TN397_S16_U_B,S16,B,TN397,Dimethylsulfoniopropionate,NA,2.375891710922256,11.87945855461128,NA,2.375891710922256,2.457687794022725e-4,NA
220602_Smp_TN397_S16_U_C,S16,C,TN397,Dimethylsulfoniopropionate,NA,1.268480294875838,6.34240147437919,NA,1.268480294875838,2.457687794022725e-4,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,Dimethylsulfoniopropionate,NA,1.4824020144860641,7.412010072430321,NA,1.4824020144860641,2.457687794022725e-4,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,Dimethylsulfoniopropionate,NA,2.3433388306157177,11.716694153078588,NA,2.3433388306157177,2.457687794022725e-4,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,Dimethylsulfoniopropionate,NA,0.7698872727700111,3.8494363638500557,NA,0.7698872727700111,2.457687794022725e-4,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,Dimethylsulfoniopropionate,NA,6.4199874346633345,32.099937173316675,NA,6.4199874346633345,2.457687794022725e-4,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,Dimethylsulfoniopropionate,NA,1.853985007750252,9.26992503875126,NA,1.853985007750252,2.457687794022725e-4,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,Dimethylsulfoniopropionate,NA,4.392614766821505,21.963073834107526,NA,4.392614766821505,2.457687794022725e-4,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,Dimethylsulfoniopropionate,NA,7.969885883997063,39.84942941998531,NA,7.969885883997063,2.457687794022725e-4,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,Dimethylsulfoniopropionate,NA,8.821777799657438,44.10888899828719,NA,8.821777799657438,2.457687794022725e-4,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,Dimethylsulfoniopropionate,NA,5.219053354647487,26.095266773237434,NA,5.219053354647487,2.457687794022725e-4,NA
220602_Smp_KM1906_GBT_F2_T0_A,KM1906_GBT_F2_T0,A,TN397,Ectoine,NA,0.00451570516195515,NA,NA,NA,0.0026164259740440402,NA
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Ectoine,NA,0.01160118889148056,0.06960713334888335,0.02320237778296112,NA,0.0026164259740440402,NA
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Ectoine,NA,0.07874601480176402,0.4724760888105841,0.15749202960352804,NA,0.0026164259740440402,NA
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Ectoine,NA,0.060176040846047975,0.36105624507628786,0.12035208169209595,NA,0.0026164259740440402,NA
220602_Smp_TN397_S1_U_A,S1,A,TN397,Ectoine,Smp_Remove,0.00451570516195515,0.0270942309717309,0.0090314103239103,NA,0.0026164259740440402,NA
220602_Smp_TN397_S1_U_B,S1,B,TN397,Ectoine,Smp_Remove,0.00451570516195515,0.0270942309717309,0.0090314103239103,NA,0.0026164259740440402,NA
220602_Smp_TN397_S1_U_C,S1,C,TN397,Ectoine,NA,0.00684148290194469,0.041048897411668145,0.01368296580388938,NA,0.0026164259740440402,NA
220602_Smp_TN397_S10_U_A,S10,A,TN397,Ectoine,NA,0.07377096236583729,0.4426257741950237,0.14754192473167457,NA,0.0026164259740440402,NA
220602_Smp_TN397_S10_U_B,S10,B,TN397,Ectoine,NA,0.03749756009252389,0.22498536055514334,0.07499512018504778,NA,0.0026164259740440402,NA
220602_Smp_TN397_S10_U_C,S10,C,TN397,Ectoine,NA,0.03689646306910694,0.22137877841464165,0.07379292613821388,NA,0.0026164259740440402,NA
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Ectoine,NA,0.02487885687691395,0.1492731412614837,0.0497577137538279,NA,0.0026164259740440402,NA
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Ectoine,NA,0.022758363870832694,0.13655018322499618,0.04551672774166539,NA,0.0026164259740440402,NA
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Ectoine,NA,0.03282660356693732,0.19695962140162393,0.06565320713387464,NA,0.0026164259740440402,NA
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Ectoine,NA,0.03702295685449744,0.22213774112698464,0.07404591370899488,NA,0.0026164259740440402,NA
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Ectoine,NA,0.05525168396147596,0.33151010376885576,0.11050336792295191,NA,0.0026164259740440402,NA
