SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
211215_Smp_Fc_C,Fc,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.04606049027614246,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.02615376126256055,1.1623893894471356e-4,8.13672572612995e-4,1.1623893894471356e-4,NA
211215_Smp_Np_C,Np,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.01231782020063709,4.9271280802548365e-5,3.4489896561783857e-4,4.9271280802548365e-5,NA
211215_Smp_Np_F,Np,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.02106252741800317,8.425010967201268e-5,5.897507677040888e-4,8.425010967201268e-5,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,8.209516229724782,0.04378408655853217,0.3064886059097252,0.04378408655853217,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,10.686275254358565,0.05699346802324567,0.39895427616271967,0.05699346802324567,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,6.849599903140622,0.03653119948341665,0.2557183963839165,0.03653119948341665,NA
211215_Smp_Pt_C,Pt,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.5325257318971773,0.0021301029275887,0.01491072049312096,0.0021301029275887,NA
211215_Smp_Pt_F,Pt,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.4582817705951235,0.00183312708238049,0.01283188957666345,0.00183312708238049,NA
211215_Smp_To_A,To,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.18659332548808483,7.463733019523394e-4,0.00522461311366637,7.463733019523394e-4,NA
211215_Smp_To_B,To,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.18733843035684947,7.493537214273977e-4,0.00524547604999178,7.493537214273977e-4,NA
211215_Smp_To_C,To,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.09586830924243855,3.834732369697543e-4,0.00268431265878828,3.834732369697543e-4,NA
211215_Smp_Tp_A,Tp,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.12303156132542135,4.2793586547972646e-4,0.00299555105835808,4.2793586547972646e-4,NA
211215_Smp_Tp_E,Tp,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.09849302918828846,3.9397211675315383e-4,0.00275780481727207,3.9397211675315383e-4,NA
211215_Smp_Tp_F,Tp,Diatom,(3-Carboxypropyl)trimethylammonium,NA,NA,0.11259184676253504,3.9162381482620885e-4,0.00274136670378346,3.9162381482620885e-4,NA
211215_Smp_Cy_A,Cy,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,11.968892411503488,0.0797926160766899,0.7181335446902091,NA,NA
211215_Smp_Cy_B,Cy,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,8.796011531253626,0.05864007687502416,0.5277606918752175,NA,NA
211215_Smp_Cy_C,Cy,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,13.225070615886956,0.08816713743924637,0.7935042369532173,NA,NA
211215_Smp_Fc_A,Fc,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,1.393369809866058,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,1.2895735298639663,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,2.889589400519006,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,17.20374355389532,0.07646108246175695,0.6881497421558126,NA,NA
211215_Smp_Np_C,Np,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,13.353091694277516,0.05341236677711006,0.4807113009939905,NA,NA
211215_Smp_Np_F,Np,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,18.74944100148046,0.07499776400592183,0.6749798760532965,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,57.2017383092823,0.30507593764950564,2.7456834388455507,NA,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,40.485346731187775,0.21592184923300145,1.943296643097013,NA,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,22.146321599491007,0.11811371519728538,1.0630234367755684,NA,NA
211215_Smp_Pt_C,Pt,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,25.008915261412916,0.10003566104565166,0.9003209494108649,NA,NA
211215_Smp_Pt_F,Pt,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,161.2200751781236,0.6448803007124945,5.80392270641245,NA,NA
211215_Smp_To_A,To,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,1.822452738589193,0.00728981095435677,0.06560829858921095,NA,NA
211215_Smp_To_B,To,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,3.0479412139629467,0.01219176485585178,0.10972588370266607,NA,NA
211215_Smp_Tp_A,Tp,Diatom,2-O-alpha-D-Glucosylglycerol,NA,NA,5.056424162591634,0.01758756230466655,0.15828806074199897,NA,NA
211215_Smp_Cy_A,Cy,Diatom,beta-Alanine,NA,NA,0.6179988134759485,0.00411999208983965,0.01235997626951897,0.00411999208983965,NA
211215_Smp_Cy_B,Cy,Diatom,beta-Alanine,NA,NA,0.6918324479438114,0.0046122163196254,0.01383664895887622,0.0046122163196254,NA
211215_Smp_Cy_C,Cy,Diatom,beta-Alanine,NA,NA,0.9553261841396392,0.00636884122759759,0.01910652368279278,0.00636884122759759,NA
211215_Smp_Fc_A,Fc,Diatom,beta-Alanine,NA,NA,0.04184568436336809,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,beta-Alanine,NA,NA,0.01250814603709971,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,beta-Alanine,NA,NA,0.04374476912507953,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,beta-Alanine,NA,NA,0.20539007963751488,9.128447983889548e-4,0.00273853439516686,9.128447983889548e-4,NA
211215_Smp_Np_C,Np,Diatom,beta-Alanine,NA,NA,0.26324748008478605,0.00105298992033914,0.00315896976101743,0.00105298992033914,NA
211215_Smp_Np_F,Np,Diatom,beta-Alanine,NA,NA,0.24800721517270877,9.92028860690835e-4,0.0029760865820725,9.92028860690835e-4,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,beta-Alanine,NA,NA,0.9413945189058076,0.00502077076749764,0.01506231230249292,0.00502077076749764,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,beta-Alanine,NA,NA,0.6586179835314182,0.00351262924550089,0.01053788773650269,0.00351262924550089,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,beta-Alanine,NA,NA,0.41548626108374065,0.00221592672577995,0.00664778017733985,0.00221592672577995,NA
211215_Smp_Pt_C,Pt,Diatom,beta-Alanine,NA,NA,2.413390687449565,0.00965356274979826,0.02896068824939478,0.00965356274979826,NA
211215_Smp_Pt_F,Pt,Diatom,beta-Alanine,NA,NA,3.08652703856232,0.01234610815424928,0.03703832446274784,0.01234610815424928,NA
211215_Smp_To_A,To,Diatom,beta-Alanine,NA,NA,0.4824154189119702,0.00192966167564788,0.00578898502694364,0.00192966167564788,NA
211215_Smp_To_B,To,Diatom,beta-Alanine,NA,NA,0.15960694541265075,6.38427781650603e-4,0.0019152833449518,6.38427781650603e-4,NA
211215_Smp_To_C,To,Diatom,beta-Alanine,NA,NA,0.16607307860915768,6.642923144366307e-4,0.00199287694330989,6.642923144366307e-4,NA
211215_Smp_Tp_A,Tp,Diatom,beta-Alanine,NA,NA,0.32462199277359977,0.00112911997486469,0.00338735992459408,0.00112911997486469,NA
211215_Smp_Tp_E,Tp,Diatom,beta-Alanine,NA,NA,0.11468551843963493,4.587420737585397e-4,0.00137622622127561,4.587420737585397e-4,NA
211215_Smp_Tp_F,Tp,Diatom,beta-Alanine,NA,NA,0.05492267823423835,1.9103540255387252e-4,5.731062076616176e-4,1.9103540255387252e-4,NA
211215_Smp_Cy_A,Cy,Diatom,beta-Alaninebetaine,NA,NA,0.03943801994430544,2.629201329620363e-4,0.00157752079777221,2.629201329620363e-4,NA
211215_Smp_Cy_B,Cy,Diatom,beta-Alaninebetaine,NA,NA,0.03342603520773194,2.2284023471821297e-4,0.00133704140830927,2.2284023471821297e-4,NA
211215_Smp_Cy_C,Cy,Diatom,beta-Alaninebetaine,NA,NA,0.04001549050298834,2.667699366865889e-4,0.00160061962011953,2.667699366865889e-4,NA
211215_Smp_Np_C,Np,Diatom,beta-Alaninebetaine,NA,NA,0.00194199412279112,7.767976491164504e-6,4.6607858946987026e-5,7.767976491164504e-6,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,beta-Alaninebetaine,NA,NA,9.752008456565876e-4,5.2010711768351335e-6,3.12064270610108e-5,5.2010711768351335e-6,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,beta-Alaninebetaine,NA,NA,3.9936620939743e-4,2.129953116786316e-6,1.2779718700717895e-5,2.129953116786316e-6,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,beta-Alaninebetaine,NA,NA,6.054421502889536e-4,3.229024801541086e-6,1.9374148809246515e-5,3.229024801541086e-6,NA
211215_Smp_Pt_C,Pt,Diatom,beta-Alaninebetaine,NA,NA,0.00209826494185964,8.39305976743858e-6,5.035835860463148e-5,8.39305976743858e-6,NA
211215_Smp_To_A,To,Diatom,beta-Alaninebetaine,NA,NA,3.382504272102417e-4,1.353001708840967e-6,8.118010253045802e-6,1.353001708840967e-6,NA
211215_Smp_To_C,To,Diatom,beta-Alaninebetaine,NA,NA,4.344983139074325e-4,1.7379932556297302e-6,1.042795953377838e-5,1.7379932556297302e-6,NA
211215_Smp_Tp_A,Tp,Diatom,beta-Alaninebetaine,NA,NA,0.02622695744402591,9.12241998053075e-5,5.473451988318451e-4,9.12241998053075e-5,NA
211215_Smp_Tp_E,Tp,Diatom,beta-Alaninebetaine,NA,NA,0.01515368350317976,6.061473401271904e-5,3.636884040763142e-4,6.061473401271904e-5,NA
211215_Smp_Tp_F,Tp,Diatom,beta-Alaninebetaine,NA,NA,0.01764379209312764,6.136971162827005e-5,3.682182697696203e-4,6.136971162827005e-5,NA
211215_Smp_Cy_A,Cy,Diatom,beta-Glutamic acid,NA,NA,1.619473837670603,0.01079649225113735,0.05398246125568676,0.01079649225113735,NA
211215_Smp_Cy_B,Cy,Diatom,beta-Glutamic acid,NA,NA,0.7241537413804993,0.00482769160920332,0.02413845804601664,0.00482769160920332,NA
211215_Smp_Cy_C,Cy,Diatom,beta-Glutamic acid,NA,NA,2.668307844778624,0.01778871896519082,0.08894359482595411,0.01778871896519082,NA
211215_Smp_Fc_A,Fc,Diatom,beta-Glutamic acid,NA,NA,0.36334759654489,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,beta-Glutamic acid,NA,NA,0.2799051219144408,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,beta-Glutamic acid,NA,NA,0.35006592282482724,NA,NA,NA,NA
211215_Smp_Pt_C,Pt,Diatom,beta-Glutamic acid,NA,NA,28.207145950322055,0.11282858380128824,0.5641429190064411,0.11282858380128824,NA
211215_Smp_Pt_F,Pt,Diatom,beta-Glutamic acid,NA,NA,46.54961734502248,0.1861984693800899,0.9309923469004496,0.1861984693800899,NA
211215_Smp_To_C,To,Diatom,beta-Glutamic acid,NA,NA,0.05877895031536578,2.351158012614631e-4,0.00117557900630731,2.351158012614631e-4,NA
211215_Smp_Tp_A,Tp,Diatom,beta-Glutamic acid,NA,NA,0.3414890612664468,0.00118778803918764,0.0059389401959382,0.00118778803918764,NA
211215_Smp_Tp_E,Tp,Diatom,beta-Glutamic acid,NA,NA,0.03818063484056833,1.5272253936227334e-4,7.636126968113667e-4,1.5272253936227334e-4,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Betonicine,NA,NA,0.01035160160016181,5.520854186752969e-5,3.8645979307270784e-4,5.520854186752969e-5,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,Betonicine,NA,NA,0.01205099466766652,6.427197156088816e-5,4.4990380092621715e-4,6.427197156088816e-5,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,Betonicine,NA,NA,0.00783508862836666,4.1787139351288875e-5,2.9250997545902214e-4,4.1787139351288875e-5,NA
211215_Smp_Pt_C,Pt,Diatom,Betonicine,NA,NA,0.06350470240107135,2.540188096042854e-4,0.00177813166722999,2.540188096042854e-4,NA
211215_Smp_Pt_F,Pt,Diatom,Betonicine,NA,NA,0.05706308542876541,2.282523417150616e-4,0.00159776639200543,2.282523417150616e-4,NA
211215_Smp_To_A,To,Diatom,Betonicine,NA,NA,2.782647393466704e-4,1.1130589573866814e-6,7.79141270170677e-6,1.1130589573866814e-6,NA
211215_Smp_To_B,To,Diatom,Betonicine,NA,NA,9.21237145412844e-4,3.684948581651375e-6,2.5794640071559625e-5,3.684948581651375e-6,NA
211215_Smp_To_C,To,Diatom,Betonicine,NA,NA,9.058012313833836e-4,3.623204925533535e-6,2.5362434478734744e-5,3.623204925533535e-6,NA
211215_Smp_Cy_A,Cy,Diatom,Carnitine,NA,NA,0.7342663049298918,0.00489510869953261,0.03426576089672828,0.00489510869953261,NA
211215_Smp_Cy_B,Cy,Diatom,Carnitine,NA,NA,0.28417866611109094,0.0018945244407406,0.01326167108518424,0.0018945244407406,NA
211215_Smp_Cy_C,Cy,Diatom,Carnitine,NA,NA,0.6885288492757647,0.00459019232850509,0.03213134629953568,0.00459019232850509,NA
211215_Smp_Fc_A,Fc,Diatom,Carnitine,NA,NA,0.09036294385140016,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Carnitine,NA,NA,0.09892371279233204,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,Carnitine,NA,NA,0.01847263174069194,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,Carnitine,NA,NA,0.4220569744778199,0.00187580877545697,0.01313066142819884,0.00187580877545697,NA
211215_Smp_Np_C,Np,Diatom,Carnitine,NA,NA,0.40425718261942095,0.00161702873047768,0.01131920111334378,0.00161702873047768,NA
211215_Smp_Np_F,Np,Diatom,Carnitine,NA,NA,0.3316184754959476,0.00132647390198379,0.00928531731388653,0.00132647390198379,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Carnitine,NA,NA,1.33346606797816,0.00711181902921685,0.04978273320451797,0.00711181902921685,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,Carnitine,NA,NA,1.7077613874341746,0.00910806073298226,0.06375642513087586,0.00910806073298226,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,Carnitine,NA,NA,1.1534042622938063,0.0061514893989003,0.0430604257923021,0.0061514893989003,NA
211215_Smp_Pt_C,Pt,Diatom,Carnitine,NA,NA,1.1186525585480438,0.00447461023419217,0.03132227163934522,0.00447461023419217,NA
211215_Smp_Pt_F,Pt,Diatom,Carnitine,NA,NA,0.9789021142051688,0.00391560845682067,0.02740925919774472,0.00391560845682067,NA
211215_Smp_To_A,To,Diatom,Carnitine,NA,NA,2.075445918131796,0.00830178367252718,0.05811248570769029,0.00830178367252718,NA
211215_Smp_To_B,To,Diatom,Carnitine,NA,NA,1.9219225180394597,0.00768769007215783,0.05381383050510486,0.00768769007215783,NA
211215_Smp_To_C,To,Diatom,Carnitine,NA,NA,1.0729441655643084,0.00429177666225723,0.03004243663580063,0.00429177666225723,NA
211215_Smp_Tp_A,Tp,Diatom,Carnitine,NA,NA,1.2240658015753425,0.00425762017939249,0.02980334125574747,0.00425762017939249,NA
211215_Smp_Tp_E,Tp,Diatom,Carnitine,NA,NA,0.7988163083801046,0.00319526523352041,0.02236685663464293,0.00319526523352041,NA
211215_Smp_Tp_F,Tp,Diatom,Carnitine,NA,NA,0.8610315481418315,0.00299489234136289,0.02096424638954024,0.00299489234136289,NA
211215_Smp_Cy_A,Cy,Diatom,Dimethylsulfonioacetate,NA,NA,0.2559388585655455,0.00170625905710363,0.00682503622841454,NA,0.00170625905710363
211215_Smp_Cy_B,Cy,Diatom,Dimethylsulfonioacetate,NA,NA,0.2161523852491694,0.00144101590166112,0.00576406360664451,NA,0.00144101590166112
211215_Smp_Cy_C,Cy,Diatom,Dimethylsulfonioacetate,NA,NA,0.30348304002046383,0.00202322026680309,0.00809288106721236,NA,0.00202322026680309
211215_Smp_Pc55x_A,Pc55x,Diatom,Dimethylsulfonioacetate,NA,NA,0.00410731491815374,2.190567956348664e-5,8.762271825394656e-5,NA,2.190567956348664e-5
211215_Smp_Pc55x_B,Pc55x,Diatom,Dimethylsulfonioacetate,NA,NA,0.00507535359751267,2.7068552520067583e-5,1.0827421008027036e-4,NA,2.7068552520067583e-5
211215_Smp_Pc55x_C,Pc55x,Diatom,Dimethylsulfonioacetate,NA,NA,0.00203533137624416,1.0855100673302226e-5,4.3420402693208905e-5,NA,1.0855100673302226e-5
211215_Smp_To_A,To,Diatom,Dimethylsulfonioacetate,NA,NA,5.890190227517822e-4,2.3560760910071286e-6,9.424304364028514e-6,NA,2.3560760910071286e-6
211215_Smp_To_B,To,Diatom,Dimethylsulfonioacetate,NA,NA,0.00467787834511994,1.8711513380479764e-5,7.484605352191906e-5,NA,1.8711513380479764e-5
211215_Smp_To_C,To,Diatom,Dimethylsulfonioacetate,NA,NA,0.00420643353577477,1.682573414309908e-5,6.730293657239632e-5,NA,1.682573414309908e-5
211215_Smp_Tp_A,Tp,Diatom,Dimethylsulfonioacetate,NA,NA,0.00453162878655492,1.5762187083669305e-5,6.304874833467722e-5,NA,1.5762187083669305e-5
211215_Smp_Tp_E,Tp,Diatom,Dimethylsulfonioacetate,NA,NA,0.00296863114946888,1.1874524597875546e-5,4.7498098391502185e-5,NA,1.1874524597875546e-5
211215_Smp_Tp_F,Tp,Diatom,Dimethylsulfonioacetate,NA,NA,0.00326933079129726,1.137158536103396e-5,4.548634144413584e-5,NA,1.137158536103396e-5
211215_Smp_Cy_A,Cy,Diatom,Dimethylsulfoniopropionate,NA,NA,192.0579842092791,1.2803865613951944,6.401932806975972,NA,1.2803865613951944
211215_Smp_Cy_B,Cy,Diatom,Dimethylsulfoniopropionate,NA,NA,188.30244478281816,1.2553496318854542,6.276748159427271,NA,1.2553496318854542
211215_Smp_Cy_C,Cy,Diatom,Dimethylsulfoniopropionate,NA,NA,240.9456759099303,1.6063045060662018,8.031522530331008,NA,1.6063045060662018
211215_Smp_Fc_A,Fc,Diatom,Dimethylsulfoniopropionate,NA,NA,62.58642132706207,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Dimethylsulfoniopropionate,NA,NA,55.60120428852027,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,Dimethylsulfoniopropionate,NA,NA,57.81494621971122,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,Dimethylsulfoniopropionate,NA,NA,0.00316088617155625,1.404838298469448e-5,7.02419149234724e-5,NA,1.404838298469448e-5
211215_Smp_Np_C,Np,Diatom,Dimethylsulfoniopropionate,NA,NA,3.903833978692209e-4,1.5615335914768836e-6,7.807667957384418e-6,NA,1.5615335914768836e-6
211215_Smp_Pc55x_A,Pc55x,Diatom,Dimethylsulfoniopropionate,NA,NA,1.909918172266924,0.01018623025209026,0.05093115126045131,NA,0.01018623025209026
211215_Smp_Pc55x_B,Pc55x,Diatom,Dimethylsulfoniopropionate,NA,NA,2.047034060112249,0.01091751498726532,0.05458757493632664,NA,0.01091751498726532
211215_Smp_Pc55x_C,Pc55x,Diatom,Dimethylsulfoniopropionate,NA,NA,1.331281710526633,0.0071001691228087,0.03550084561404355,NA,0.0071001691228087
211215_Smp_Pt_C,Pt,Diatom,Dimethylsulfoniopropionate,NA,NA,96.156201703448815,0.3846248068137953,1.9231240340689768,NA,0.3846248068137953
211215_Smp_Pt_F,Pt,Diatom,Dimethylsulfoniopropionate,NA,NA,82.00521975060536,0.3280208790024214,1.640104395012107,NA,0.3280208790024214
211215_Smp_To_A,To,Diatom,Dimethylsulfoniopropionate,NA,NA,3.1209185444747973,0.01248367417789918,0.06241837088949594,NA,0.01248367417789918
211215_Smp_To_B,To,Diatom,Dimethylsulfoniopropionate,NA,NA,3.643629490876899,0.01457451796350759,0.07287258981753798,NA,0.01457451796350759
211215_Smp_To_C,To,Diatom,Dimethylsulfoniopropionate,NA,NA,2.6738316560182773,0.0106953266240731,0.05347663312036554,NA,0.0106953266240731
211215_Smp_Tp_A,Tp,Diatom,Dimethylsulfoniopropionate,NA,NA,16.933165564877957,0.05889796718218419,0.294489835910921,NA,0.05889796718218419
211215_Smp_Tp_E,Tp,Diatom,Dimethylsulfoniopropionate,NA,NA,8.866483812381862,0.03546593524952744,0.17732967624763724,NA,0.03546593524952744
211215_Smp_Tp_F,Tp,Diatom,Dimethylsulfoniopropionate,NA,NA,10.349826864529645,0.03599939778966833,0.17999698894834165,NA,0.03599939778966833
211215_Smp_Cy_A,Cy,Diatom,Ectoine,NA,NA,0.01223086713687346,8.15391142458231e-5,4.892346854749386e-4,1.630782284916462e-4,NA
211215_Smp_Cy_B,Cy,Diatom,Ectoine,NA,NA,0.00801702923578149,5.344686157187664e-5,3.2068116943125984e-4,1.0689372314375327e-4,NA
211215_Smp_Cy_C,Cy,Diatom,Ectoine,NA,NA,0.01527021117161932,1.0180140781079552e-4,6.108084468647731e-4,2.0360281562159104e-4,NA
211215_Smp_Fc_A,Fc,Diatom,Ectoine,NA,NA,1.8035344318434424e-4,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,Ectoine,NA,NA,5.51694267322402e-4,2.4519745214328976e-6,1.4711847128597385e-5,4.903949042865795e-6,NA
211215_Smp_Np_C,Np,Diatom,Ectoine,NA,NA,0.00177048824221109,7.0819529688443595e-6,4.249171781306616e-5,1.416390593768872e-5,NA
211215_Smp_Np_F,Np,Diatom,Ectoine,NA,NA,0.00209064013095447,8.362560523817891e-6,5.0175363142907346e-5,1.6725121047635782e-5,NA
211215_Smp_Pt_C,Pt,Diatom,Ectoine,NA,NA,0.00644428311551919,2.577713246207678e-5,1.5466279477246067e-4,5.155426492415356e-5,NA
211215_Smp_Pt_F,Pt,Diatom,Ectoine,NA,NA,0.00646021543601485,2.58408617440594e-5,1.5504517046435642e-4,5.16817234881188e-5,NA
211215_Smp_To_A,To,Diatom,Ectoine,NA,NA,0.01089285357652099,4.357141430608398e-5,2.614284858365039e-4,8.714282861216796e-5,NA
211215_Smp_To_B,To,Diatom,Ectoine,NA,NA,0.00784301500019374,3.1372060000774996e-5,1.8823236000465e-4,6.274412000154999e-5,NA
211215_Smp_To_C,To,Diatom,Ectoine,NA,NA,3.022998836017215e-4,1.209199534406886e-6,7.255197206441316e-6,2.418399068813772e-6,NA
211215_Smp_Tp_A,Tp,Diatom,Ectoine,NA,NA,4.0392634255867834e-4,1.4049611915084464e-6,8.429767149050678e-6,2.8099223830168928e-6,NA
211215_Smp_Tp_E,Tp,Diatom,Ectoine,NA,NA,5.094319982899295e-4,2.037727993159718e-6,1.2226367958958307e-5,4.075455986319436e-6,NA
211215_Smp_Tp_F,Tp,Diatom,Ectoine,NA,NA,2.4710032074122106e-4,8.594793764912036e-7,5.156876258947222e-6,1.7189587529824073e-6,NA
211215_Smp_Cy_A,Cy,Diatom,Glycine betaine,NA,NA,199.59554526874223,1.3306369684582815,6.653184842291408,1.3306369684582815,NA
211215_Smp_Cy_B,Cy,Diatom,Glycine betaine,NA,NA,191.7818044902847,1.2785453632685646,6.392726816342823,1.2785453632685646,NA
211215_Smp_Cy_C,Cy,Diatom,Glycine betaine,NA,NA,257.29277720260023,1.715285181350668,8.57642590675334,1.715285181350668,NA
211215_Smp_Fc_A,Fc,Diatom,Glycine betaine,NA,NA,42.618453466425784,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Glycine betaine,NA,NA,36.67224953084955,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,Glycine betaine,NA,NA,39.68878536642835,NA,NA,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Glycine betaine,NA,NA,10.704733270969244,0.05709191077850265,0.28545955389251326,0.05709191077850265,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,Glycine betaine,NA,NA,12.314338290116826,0.06567647088062306,0.3283823544031153,0.06567647088062306,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,Glycine betaine,NA,NA,7.473009392524972,0.03985605009346651,0.19928025046733255,0.03985605009346651,NA
211215_Smp_Pt_C,Pt,Diatom,Glycine betaine,NA,NA,676.5259833419951,2.706103933367981,13.530519666839904,2.706103933367981,NA
211215_Smp_Pt_F,Pt,Diatom,Glycine betaine,NA,NA,764.523800796149,3.058095203184596,15.29047601592298,3.058095203184596,NA
211215_Smp_To_A,To,Diatom,Glycine betaine,NA,NA,28.988568637931294,0.11595427455172516,0.5797713727586258,0.11595427455172516,NA
211215_Smp_To_B,To,Diatom,Glycine betaine,NA,NA,33.921216268314765,0.13568486507325908,0.6784243253662954,0.13568486507325908,NA
211215_Smp_To_C,To,Diatom,Glycine betaine,NA,NA,28.780208959974967,0.11512083583989986,0.5756041791994994,0.11512083583989986,NA
211215_Smp_Tp_A,Tp,Diatom,Glycine betaine,NA,NA,164.39952026159477,0.5718244183011991,2.859122091505996,0.5718244183011991,NA
